source_id,dataset,publisher,theme,series,unit,frequency,start,end,n_obs,page
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Chemical Group, Medicinal products, National Currency [TMG_CPC21_352_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Chemical Group, National Currency [TMG_CPC21_34_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Machinery & Trans. Group, Machinery, National Currency [TMG_CPC21_43T47_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Machinery & Trans. Group, National Currency [TMG_CPC21_3_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Metal Group, Iron & steel scrap, National Currency [TMG_CPC21_3931_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Metal Group, Iron & steel, National Currency [TMG_CPC21_412_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Metal Group, National Currency [TMG_CPC21_14_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, Petroleum Group, Petroleum crude, National Currency [TMG_CPC21_1201_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, by Economic Category, Capital Goods, National Currency [TMGK_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports, by Economic Category, Consumer Goods, National Currency [TMGC_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports,Textile Group, National Currency [TMG_CPC21_26_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Merchandise Trade, Total imports,Textile GroupSynthetic fibre, National Currency [TMG_CPC21_2643_CIF_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade,  Total Exports, by Economic Category, Manufactured Goods, National Currency [PAK_MET_TXG_FOB_EC_MG_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade,  Total Exports, by Economic Category, Primary Commodities, National Currency [PAK_MET_TXG_FOB_EC_PC_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade,  Total Exports, by Economic Category, Semi-Manufactures, National Currency [PAK_MET_TXG_FOB_EC_SM_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade,  Total Exports, by Group/Commodities, Others, National Currency [PAK_MET_TXG_FOB_O_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total Exports, by Group/Commodities, Other Manufactures, National Currency [PAK_MET_TXG_FOB_OM_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total Exports, by Group/Commodities, Primary Commodities  Fish & fish preparation, Raw cotton (excl. linters), National Currency [PAK_MET_TXG_FOB_PC_RC_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total Exports, by Group/Commodities, Textile Manufactures, Bedwear, National Currency [PAK_MET_TXG_FOB_TM_B_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total Exports, by Group/Commodities, Textile Manufactures, Towels, National Currency [PAK_MET_TXG_FOB_TM_T_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total imports, Chemical Group, Chemicals (excl. 2, 3 & 4), National Currency [PAK_MET_TMG_CIF_CG_C_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total imports, Miscellaneous Group, National Currency [PAK_MET_TMG_CIF_MIG_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total imports, Others, National Currency [PAK_MET_TMG_CIF_MIG_O_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total imports, Petroleum Group, National Currency [PAK_MET_TMG_CIF_PG_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total imports, Petroleum Group, Petroleum products, National Currency [PAK_MET_TMG_CIF_PG_PP_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total imports, by Economic Category, Raw Material For Capital Goods, National Currency [PAK_MET_TMG_CIF_EC_RMKG_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total imports, by Economic Category, Raw Material For Consumer Goods, National Currency [PAK_MET_TMG_CIF_EC_RMCG_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_merchandise_trade_sdmx,"Merchandise trade, monthly (PBS, SDMX)",pbs,external,"Pakistan Definition, Merchandise Trade, Total imports,Textile Group, Synthetic & artificial silk yarn, National Currency [PAK_MET_TMG_CIF_TG_SASY_XDC]",million PKR,monthly,2008-01-31,2026-05-31,221,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_services_summary,Monthly summary on trade in services (PBS),pbs,external,Balance of Trade (services),million USD,monthly,2025-03-31,2026-06-30,7,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_services_summary,Monthly summary on trade in services (PBS),pbs,external,Balance of Trade (services) (cumulative Jul-to-date),million USD,monthly,2025-03-31,2026-06-30,7,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_services_summary,Monthly summary on trade in services (PBS),pbs,external,Exports (services),million USD,monthly,2025-03-31,2026-06-30,7,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_services_summary,Monthly summary on trade in services (PBS),pbs,external,Exports (services) (cumulative Jul-to-date),million USD,monthly,2025-03-31,2026-06-30,7,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_services_summary,Monthly summary on trade in services (PBS),pbs,external,Imports (services),million USD,monthly,2025-03-31,2026-06-30,7,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_services_summary,Monthly summary on trade in services (PBS),pbs,external,Imports (services) (cumulative Jul-to-date),million USD,monthly,2025-03-31,2026-06-30,7,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_summary_monthly,Monthly summary on merchandise trade (PBS),pbs,external,Balance of Trade (goods),million USD,monthly,2025-04-30,2026-07-31,8,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_summary_monthly,Monthly summary on merchandise trade (PBS),pbs,external,Balance of Trade (goods) (cumulative Jul-to-date),million USD,monthly,2025-04-30,2026-06-30,7,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_summary_monthly,Monthly summary on merchandise trade (PBS),pbs,external,Exports (goods),million USD,monthly,2025-04-30,2026-07-31,8,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_summary_monthly,Monthly summary on merchandise trade (PBS),pbs,external,Exports (goods) (cumulative Jul-to-date),million USD,monthly,2025-04-30,2026-06-30,7,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_summary_monthly,Monthly summary on merchandise trade (PBS),pbs,external,Imports (goods),million USD,monthly,2025-04-30,2026-07-31,8,https://www.pbs.gov.pk/external-trade-statistics/
pbs_trade_summary_monthly,Monthly summary on merchandise trade (PBS),pbs,external,Imports (goods) (cumulative Jul-to-date),million USD,monthly,2025-04-30,2026-06-30,7,https://www.pbs.gov.pk/external-trade-statistics/
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Balance of Trade [a-c],million USD,monthly,1970-07-31,2026-06-30,672,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Balance of Trade [a-c] (annual),million USD,annual,1971-06-30,2026-06-30,56,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Balance of Trade [b-d],million USD,monthly,1970-07-31,2026-06-30,672,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Exports (BOP) Cumulative [b],million USD,monthly,1970-07-31,2026-06-30,672,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Exports (BOP) Growth Rate [Monthly],%,monthly,1970-08-31,2026-06-30,671,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Exports (BOP) Growth Rate [Period to Period],%,monthly,1971-07-31,2026-06-30,660,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Exports (BOP) Growth Rate [Period to Period] (annual),%,annual,1972-06-30,2026-06-30,55,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Exports (BOP) Value [a],million USD,monthly,1970-07-31,2026-06-30,672,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Exports (BOP) Value [a] (annual),million USD,annual,1971-06-30,2026-06-30,56,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Imports (BOP) Cumulative [d],million USD,monthly,1970-07-31,2026-06-30,672,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Imports (BOP) Growth Rate [Monthly],%,monthly,1970-08-31,2026-06-30,671,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Imports (BOP) Growth Rate [Period to Period],%,monthly,1971-07-31,2026-06-30,660,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Imports (BOP) Growth Rate [Period to Period] (annual),%,annual,1972-06-30,2026-06-30,55,https://www.sbp.org.pk/ecodata/index2.asp
sbp_balance_of_trade,"Exports, imports and balance of trade (BOP basis)",sbp,external,Imports (BOP) Value [c],million USD,monthly,1970-07-31,2026-06-30,672,https://www.sbp.org.pk/ecodata/index2.asp
