date,series,value,unit,source_id,frequency
2026-06-18,SPI Combined — % change YoY,15.276300950539706,%,pbs_spi_weekly,weekly
2026-07-02,SPI Combined — % change YoY,13.516631417035185,%,pbs_spi_weekly,weekly
2026-07-09,SPI Combined — % change YoY,11.944894137066314,%,pbs_spi_weekly,weekly
2026-07-16,SPI Combined — % change YoY,13.08541251620656,%,pbs_spi_weekly,weekly
2026-07-23,SPI Combined — % change YoY,9.659971436385192,%,pbs_spi_weekly,weekly
2026-07-30,SPI Combined — % change YoY,9.047386717082404,%,pbs_spi_weekly,weekly
2026-08-06,SPI Combined — % change YoY,9.28928440814336,%,pbs_spi_weekly,weekly
2025-04-30,SPI Combined — index,309.31,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-05-15,SPI Combined — index,313.24,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-17,SPI Combined — index,316.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-24,SPI Combined — index,329.09,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-31,SPI Combined — index,327.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-09,SPI Combined — index,332.75,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-16,SPI Combined — index,334.39,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-23,SPI Combined — index,335.14,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-30,SPI Combined — index,335.53,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-06,SPI Combined — index,333.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-13,SPI Combined — index,335.31,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-20,SPI Combined — index,335.54,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-27,SPI Combined — index,337.99,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-04,SPI Combined — index,335.84,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-11,SPI Combined — index,335.73,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-18,SPI Combined — index,336.53,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-24,SPI Combined — index,336.22,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-01,SPI Combined — index,333.96,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-08,SPI Combined — index,334.35,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-15,SPI Combined — index,335.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-22,SPI Combined — index,333.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-29,SPI Combined — index,333.49,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-04,SPI Combined — index,333.79,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-12,SPI Combined — index,331.81,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-19,SPI Combined — index,335.67,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-26,SPI Combined — index,333.86,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-05,SPI Combined — index,335.09,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-11,SPI Combined — index,341.42,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-18,SPI Combined — index,342.13,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-26,SPI Combined — index,345.45,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-02,SPI Combined — index,348.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-09,SPI Combined — index,355.66,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-16,SPI Combined — index,353.21,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-23,SPI Combined — index,352.04,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-30,SPI Combined — index,354.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-07,SPI Combined — index,357.04,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-14,SPI Combined — index,358.71,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-21,SPI Combined — index,357.54,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-04,SPI Combined — index,355.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-11,SPI Combined — index,356.11,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-18,SPI Combined — index,357.76,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-02,SPI Combined — index,354.24,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-09,SPI Combined — index,352.66,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-16,SPI Combined — index,357.61,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-23,SPI Combined — index,360.88,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-30,SPI Combined — index,357.61,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-06,SPI Combined — index,358.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-04-30,SPI Combined — index previous week,308.86,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-05-15,SPI Combined — index previous week,310.05,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-17,SPI Combined — index previous week,315.03,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-24,SPI Combined — index previous week,316.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-31,SPI Combined — index previous week,329.09,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-09,SPI Combined — index previous week,332.17,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-16,SPI Combined — index previous week,332.75,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-23,SPI Combined — index previous week,334.39,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-30,SPI Combined — index previous week,335.14,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-06,SPI Combined — index previous week,335.53,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-13,SPI Combined — index previous week,333.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-20,SPI Combined — index previous week,335.31,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-27,SPI Combined — index previous week,335.54,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-04,SPI Combined — index previous week,337.99,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-11,SPI Combined — index previous week,335.84,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-18,SPI Combined — index previous week,335.73,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-24,SPI Combined — index previous week,336.53,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-01,SPI Combined — index previous week,336.22,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-08,SPI Combined — index previous week,333.96,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-15,SPI Combined — index previous week,334.35,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-22,SPI Combined — index previous week,335.2,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-29,SPI Combined — index previous week,333.6,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-04,SPI Combined — index previous week,333.49,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-12,SPI Combined — index previous week,333.79,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-19,SPI Combined — index previous week,331.81,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-26,SPI Combined — index previous week,335.67,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-05,SPI Combined — index previous week,333.86,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-11,SPI Combined — index previous week,335.09,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-18,SPI Combined — index previous week,341.42,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-26,SPI Combined — index previous week,342.13,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-02,SPI Combined — index previous week,345.45,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-09,SPI Combined — index previous week,348.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-16,SPI Combined — index previous week,355.66,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-23,SPI Combined — index previous week,353.21,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-30,SPI Combined — index previous week,352.04,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-07,SPI Combined — index previous week,354.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-14,SPI Combined — index previous week,357.04,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-21,SPI Combined — index previous week,358.71,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-04,SPI Combined — index previous week,357.54,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-11,SPI Combined — index previous week,355.55,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-18,SPI Combined — index previous week,356.11,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-02,SPI Combined — index previous week,357.76,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-09,SPI Combined — index previous week,354.24,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-16,SPI Combined — index previous week,352.66,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-23,SPI Combined — index previous week,357.61,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-30,SPI Combined — index previous week,360.88,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-06,SPI Combined — index previous week,357.61,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-04-30,SPI Combined — index year ago,316.95,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-05-15,SPI Combined — index year ago,309.25,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-17,SPI Combined — index year ago,321.4,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-24,SPI Combined — index year ago,321.95,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-07-31,SPI Combined — index year ago,321.56,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-09,SPI Combined — index year ago,318.91,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-16,SPI Combined — index year ago,319.79,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-23,SPI Combined — index year ago,319.09,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-10-30,SPI Combined — index year ago,319.4,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-06,SPI Combined — index year ago,320.17,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-13,SPI Combined — index year ago,321.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-20,SPI Combined — index year ago,324.11,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-11-27,SPI Combined — index year ago,324.0,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-04,SPI Combined — index year ago,322.91,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-11,SPI Combined — index year ago,323.14,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-18,SPI Combined — index year ago,324.38,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-12-24,SPI Combined — index year ago,326.96,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-01,SPI Combined — index year ago,326.1,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-08,SPI Combined — index year ago,323.97,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-15,SPI Combined — index year ago,322.71,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-22,SPI Combined — index year ago,320.21,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-01-29,SPI Combined — index year ago,319.06,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-04,SPI Combined — index year ago,318.38,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-12,SPI Combined — index year ago,318.26,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-19,SPI Combined — index year ago,319.12,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-02-26,SPI Combined — index year ago,320.32,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-05,SPI Combined — index year ago,320.04,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-11,SPI Combined — index year ago,320.75,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-18,SPI Combined — index year ago,319.62,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-03-26,SPI Combined — index year ago,319.14,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-02,SPI Combined — index year ago,319.79,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-09,SPI Combined — index year ago,317.12,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-16,SPI Combined — index year ago,314.92,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-23,SPI Combined — index year ago,308.86,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-04-30,SPI Combined — index year ago,309.31,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-07,SPI Combined — index year ago,310.05,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-14,SPI Combined — index year ago,313.24,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-05-21,SPI Combined — index year ago,312.34,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-04,SPI Combined — index year ago,309.85,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-11,SPI Combined — index year ago,309.51,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-06-18,SPI Combined — index year ago,310.35,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-02,SPI Combined — index year ago,312.06,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-09,SPI Combined — index year ago,315.03,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-16,SPI Combined — index year ago,316.23,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-23,SPI Combined — index year ago,329.09,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-07-30,SPI Combined — index year ago,327.94,index (2015-16 = 100),pbs_spi_weekly,weekly
2026-08-06,SPI Combined — index year ago,328.12,index (2015-16 = 100),pbs_spi_weekly,weekly
2025-04-30,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.07389741694939289,%,pbs_spi_weekly,weekly
2025-05-15,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.9153701716738283,%,pbs_spi_weekly,weekly
2025-07-17,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.13123790150595482,%,pbs_spi_weekly,weekly
2025-07-24,"SPI Q1 (Upto Rs. 17,732) — % change WoW",3.9811265113535796,%,pbs_spi_weekly,weekly
2025-07-31,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.41910884225120526,%,pbs_spi_weekly,weekly
2025-10-09,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.13827858525642966,%,pbs_spi_weekly,weekly
2025-10-16,"SPI Q1 (Upto Rs. 17,732) — % change WoW",1.0709463606235516,%,pbs_spi_weekly,weekly
2025-10-23,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.273248929775022,%,pbs_spi_weekly,weekly
2025-10-30,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.27553214037001794,%,pbs_spi_weekly,weekly
2025-11-06,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-1.0417295730418488,%,pbs_spi_weekly,weekly
2025-11-13,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.35394989778170327,%,pbs_spi_weekly,weekly
2025-11-20,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.0729727264434814,%,pbs_spi_weekly,weekly
2025-11-27,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.08756831838633161,%,pbs_spi_weekly,weekly
2025-12-04,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.9610735009671316,%,pbs_spi_weekly,weekly
2025-12-11,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.2624351541043666,%,pbs_spi_weekly,weekly
2025-12-18,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.070370823644609,%,pbs_spi_weekly,weekly
2025-12-24,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.32714709389426844,%,pbs_spi_weekly,weekly
2026-01-01,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.6196319018404921,%,pbs_spi_weekly,weekly
2026-01-08,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.12037780109884011,%,pbs_spi_weekly,weekly
2026-01-15,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.28054382341152007,%,pbs_spi_weekly,weekly
2026-01-22,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.30127889818001563,%,pbs_spi_weekly,weekly
2026-01-29,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.15417823003392073,%,pbs_spi_weekly,weekly
2026-02-04,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.1327980234712811,%,pbs_spi_weekly,weekly
2026-02-12,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.6168460660642126,%,pbs_spi_weekly,weekly
2026-02-19,"SPI Q1 (Upto Rs. 17,732) — % change WoW",1.1079042919653688,%,pbs_spi_weekly,weekly
2026-02-26,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.7120933087783925,%,pbs_spi_weekly,weekly
2026-03-05,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.0,%,pbs_spi_weekly,weekly
2026-03-11,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.6615555830344846,%,pbs_spi_weekly,weekly
2026-03-18,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.18426386585591104,%,pbs_spi_weekly,weekly
2026-03-26,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.9717368646925166,%,pbs_spi_weekly,weekly
2026-04-02,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.6982604207778138,%,pbs_spi_weekly,weekly
2026-04-09,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.747686092435714,%,pbs_spi_weekly,weekly
2026-04-16,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.3590986623574821,%,pbs_spi_weekly,weekly
2026-04-23,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.41144847884193325,%,pbs_spi_weekly,weekly
2026-04-30,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.1688781664656176,%,pbs_spi_weekly,weekly
2026-05-07,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.6894267822735998,%,pbs_spi_weekly,weekly
2026-05-14,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.3946778292719415,%,pbs_spi_weekly,weekly
2026-05-21,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.06254281204395795,%,pbs_spi_weekly,weekly
2026-06-04,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.31588985576350126,%,pbs_spi_weekly,weekly
2026-06-11,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.18715465510071283,%,pbs_spi_weekly,weekly
2026-06-18,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.640474425500372,%,pbs_spi_weekly,weekly
2026-07-02,"SPI Q1 (Upto Rs. 17,732) — % change WoW",1.4171650805810003,%,pbs_spi_weekly,weekly
2026-07-09,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-0.3602347336006062,%,pbs_spi_weekly,weekly
2026-07-16,"SPI Q1 (Upto Rs. 17,732) — % change WoW",1.1079363228176504,%,pbs_spi_weekly,weekly
2026-07-23,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.8708691389353476,%,pbs_spi_weekly,weekly
2026-07-30,"SPI Q1 (Upto Rs. 17,732) — % change WoW",-1.1921097770154319,%,pbs_spi_weekly,weekly
2026-08-06,"SPI Q1 (Upto Rs. 17,732) — % change WoW",0.42820357029194156,%,pbs_spi_weekly,weekly
